Plane ID,Flight Date,Departure Airport,Arrival Airport,Flight Distance,Flight Time,Fuel Used
N47EG,05/02/2023,mmu,lga,,56 minutes,280 gallons
N47EG,02/16/2023,mmu,lga,,56 minutes,280 gallons
N47EG,05/06/2024,lga,mmu,,55 minutes,280 gallons
N47EG,02/06/2024,mmu,lga,,55 minutes,280 gallons
N47EG,01/27/2024,lga,dca,,55 minutes,280 gallons
N47EG,05/18/2023,lga,mmu,,55 minutes,280 gallons
N47EG,03/02/2023,mmu,lga,,55 minutes,280 gallons
N47EG,01/19/2023,mmu,lga,,55 minutes,280 gallons
N47EG,04/23/2024,lga,mmu,,54 minutes,270 gallons
N47EG,04/18/2024,mmu,lga,,54 minutes,270 gallons
N47EG,12/21/2023,mmu,lga,,54 minutes,270 gallons
N47EG,07/29/2023,bwi,lbe,,54 minutes,270 gallons
N47EG,01/29/2023,lga,mmu,,54 minutes,270 gallons
N47EG,05/20/2024,mmu,lga,,53 minutes,270 gallons
N47EG,12/11/2023,lga,mmu,,53 minutes,270 gallons
N47EG,08/20/2023,hpn,bdr,,53 minutes,270 gallons
N47EG,07/16/2023,mvy,lga,,53 minutes,270 gallons
N47EG,06/17/2023,mmu,lga,,53 minutes,270 gallons
N47EG,01/05/2023,mmu,lga,,53 minutes,270 gallons
N47EG,11/13/2023,lga,mmu,,52 minutes,260 gallons
N47EG,05/25/2023,mmu,lga,,52 minutes,260 gallons
N47EG,04/20/2023,mmu,lga,,52 minutes,260 gallons
N47EG,04/06/2023,pbi,nas,,52 minutes,260 gallons
N47EG,10/12/2023,mmu,lga,,51 minutes,260 gallons
N47EG,10/01/2023,mmu,lga,,51 minutes,260 gallons
N47EG,04/06/2023,mmu,lga,,51 minutes,260 gallons
N47EG,02/27/2023,lga,mmu,,51 minutes,260 gallons
N47EG,02/08/2023,mmu,lga,,51 minutes,260 gallons
N47EG,01/09/2023,lga,mmu,,51 minutes,260 gallons
N47EG,05/12/2024,hpn,mmu,,50 minutes,250 gallons
N47EG,04/07/2024,nas,wtd,,50 minutes,250 gallons
N47EG,01/15/2024,lga,mmu,,50 minutes,250 gallons
N47EG,01/04/2024,mmu,lga,,50 minutes,250 gallons
N47EG,08/25/2023,hpn,mmu,,50 minutes,250 gallons
N47EG,07/10/2023,mmu,lga,,50 minutes,250 gallons
N47EG,03/05/2023,lga,mmu,,50 minutes,250 gallons
N47EG,01/28/2023,lga,dca,,50 minutes,250 gallons
N47EG,01/23/2023,lga,mmu,,50 minutes,250 gallons
N47EG,01/12/2023,mmu,lga,,50 minutes,250 gallons
N47EG,02/07/2024,lga,mtn,,49 minutes,250 gallons
N47EG,01/26/2024,dca,lga,,49 minutes,250 gallons
N47EG,,mmu,lga,,49 minutes,250 gallons
N47EG,07/19/2023,dca,lga,,49 minutes,250 gallons
N47EG,05/16/2023,lga,mmu,,49 minutes,250 gallons
N47EG,02/21/2023,lga,mmu,,49 minutes,250 gallons
N47EG,01/08/2024,hpn,mmu,,48 minutes,240 gallons
N47EG,12/24/2023,lga,hpn,,48 minutes,240 gallons
N47EG,05/04/2023,mmu,lga,,48 minutes,240 gallons
N47EG,04/18/2023,lga,bos,,48 minutes,240 gallons
N47EG,04/11/2023,lga,mmu,,48 minutes,240 gallons
N47EG,04/10/2023,lga,dca,,48 minutes,240 gallons
N47EG,04/02/2023,lga,mmu,,48 minutes,240 gallons
N47EG,,mmu,lga,,48 minutes,240 gallons
N47EG,02/02/2023,lga,mmu,,48 minutes,240 gallons
N47EG,01/28/2024,hpn,lga,,47 minutes,240 gallons
N47EG,01/25/2024,hpn,lga,,47 minutes,240 gallons
N47EG,12/15/2023,dca,lga,,47 minutes,240 gallons
N47EG,12/11/2023,mmu,lga,,47 minutes,240 gallons
N47EG,12/07/2023,mmu,lga,,47 minutes,240 gallons
N47EG,11/05/2023,mmu,lga,,47 minutes,240 gallons
N47EG,10/16/2023,lga,mmu,,47 minutes,240 gallons
N47EG,07/28/2023,hpn,lga,,47 minutes,240 gallons
N47EG,05/08/2023,mmu,lga,,47 minutes,240 gallons
N47EG,03/30/2023,mmu,lga,,47 minutes,240 gallons
N47EG,03/27/2023,lga,mmu,,47 minutes,240 gallons
N47EG,03/23/2023,mmu,lga,,47 minutes,240 gallons
N47EG,02/01/2023,dca,lga,,47 minutes,240 gallons
N47EG,01/27/2023,mmu,lga,,47 minutes,240 gallons
N47EG,01/25/2024,mmu,hpn,,46 minutes,230 gallons
N47EG,11/03/2023,lga,mmu,,46 minutes,230 gallons
N47EG,08/19/2023,lga,hpn,,46 minutes,230 gallons
N47EG,05/16/2023,mmu,lga,,46 minutes,230 gallons
N47EG,04/17/2023,mmu,lga,,46 minutes,230 gallons
N47EG,04/12/2023,mmu,lga,,46 minutes,230 gallons
N47EG,03/07/2023,mmu,lga,,46 minutes,230 gallons
N47EG,02/02/2023,mmu,lga,,46 minutes,230 gallons
N47EG,02/07/2024,hpn,mmu,,45 minutes,230 gallons
N47EG,11/26/2023,lga,mmu,,45 minutes,230 gallons
N47EG,12/15/2023,lga,mmu,,44 minutes,220 gallons
N47EG,05/20/2023,mmu,hpn,,44 minutes,220 gallons
N47EG,05/02/2024,mmu,hpn,,43 minutes,220 gallons
N47EG,05/03/2023,lga,mmu,,43 minutes,220 gallons
N47EG,03/15/2024,mmu,hpn,,42 minutes,210 gallons
N47EG,05/03/2023,lga,dca,,42 minutes,210 gallons
N47EG,01/28/2024,lga,mmu,,41 minutes,210 gallons
N47EG,,,,"Thepersonalx jetthatMichael Bloombergowns can remain airbone for 9 hours, travels at almost 570 mph and has a range of more than 4,900 miles",Thepersonalx jetthatMichael Bloombergowns can remain airbone for 9 hours,
N652WE,,,,,,
N652WE,03/01/2024,lra,smi,,11 hours53 minutes,
N652WE,12/04/2023,doh,doh,,11 hours53 minutes,170 gallons
N652WE,03/01/2024,lra,smi,,11 hours46 minutes,"5,900 gallons"
N652WE,06/11/2023,sba,ltn,,11 hours13 minutes,500 gallons
N652WE,05/21/2024,vny,lbg,,9 hours45 minutes,"4,900 gallons"
N652WE,06/09/2023,lbg,mia,,9 hours22 minutes,500 gallons
N652WE,12/12/2023,teb,krk,,7 hours55 minutes,"4,200 gallons"
N652WE,08/05/2023,nce,teb,,7 hours26 minutes,"3,700 gallons"
N652WE,04/19/2024,hnl,las,,7 hours9 minutes,"3,500 gallons"
N652WE,06/20/2023,nue,hpn,,7 hours5 minutes,"3,700 gallons"
N652WE,01/27/2024,gva,zrh,,7 hours4 minutes,"3,500 gallons"
N652WE,05/23/2024,lbg,teb,,7 hours6 minutes,"3,500 gallons"
N652WE,08/12/2023,isp,nce,,6 hours57 minutes,"3,500 gallons"
N652WE,08/24/2023,nce,pvd,,6 hours38 minutes,"3,300 gallons"
N652WE,05/15/2024,fok,sjc,,6 hours30 minutes,"3,300 gallons"
N652WE,06/15/2023,hpn,stn,,6 hours22 minutes,"3,200 gallons"
N652WE,10/05/2023,fab,frg,,6 hours18 minutes,"3,100 gallons"
N652WE,10/21/2023,fab,teb,,6 hours15 minutes,"2,800 gallons"
N652WE,11/02/2023,ltn,teb,,5 hours59 minutes,"3,000 gallons"
N652WE,10/24/2023,anc,khh,,5 hours47 minutes,"4,800 gallons"
N652WE,07/31/2023,opf,lbg,,5 hours47 minutes,"4,000 gallons"
N652WE,07/26/2023,ack,nce,,5 hours47 minutes,"3,500 gallons"
N652WE,07/16/2023,hpn,anc,,5 hours47 minutes,"3,100 gallons"
N652WE,07/03/2023,nce,fok,,5 hours47 minutes,"3,500 gallons"
N652WE,06/11/2023,rze,krk,,5 hours47 minutes,"4,400 gallons"
N652WE,05/24/2023,hpn,lbg,,5 hours47 minutes,"3,000 gallons"
N652WE,04/19/2023,lis,fao,,5 hours47 minutes,"2,600 gallons"
N652WE,04/13/2023,teb,sxf,,5 hours47 minutes,"3,700 gallons"
N652WE,07/22/2023,anc,hpn,,5 hours24 minutes,"2,800 gallons"
N652WE,02/19/2024,vny,hwo,,5 hours23 minutes,"2,700 gallons"
N652WE,11/14/2023,vny,frg,,5 hours6 minutes,"2,600 gallons"
N652WE,05/08/2023,mia,vny,,4 hours58 minutes,170 gallons
N652WE,12/17/2023,psp,swf,,4 hours53 minutes,"2,400 gallons"
N652WE,03/28/2023,bzn,pbi,,4 hours46 minutes,170 gallons
N652WE,08/08/2023,how,how,,4 hours45 minutes,"2,400 gallons"
N652WE,10/22/2023,iad,yxj,,4 hours40 minutes,"1,500 gallons"
N652WE,06/08/2023,mia,nuq,,4 hours39 minutes,"2,400 gallons"
N652WE,09/04/2023,rno,frg,,4 hours35 minutes,"2,300 gallons"
N652WE,08/29/2023,mgj,szn,,4 hours33 minutes,"2,300 gallons"
N652WE,05/03/2023,las,mia,,4 hours26 minutes,"2,300 gallons"
N652WE,03/31/2023,nuq,mia,,4 hours22 minutes,"2,300 gallons"
N652WE,01/24/2024,sjc,iad,,4 hours16 minutes,"2,100 gallons"
N652WE,08/06/2023,ack,how,,4 hours16 minutes,"2,100 gallons"
N652WE,12/16/2023,teb,psp,,4 hours12 minutes,"2,300 gallons"
N652WE,03/09/2024,pou,nxp,,4 hours11 minutes,"2,100 gallons"
N652WE,03/14/2023,grb,nuq,,3 hours46 minutes,"2,000 gallons"
N652WE,09/21/2023,teb,gjt,,3 hours43 minutes,"2,000 gallons"
N652WE,12/10/2023,sxm,teb,,3 hours29 minutes,"1,700 gallons"
N652WE,03/13/2024,kic,irs,,3 hours20 minutes,"1,700 gallons"
N652WE,04/21/2024,tmb,teb,,2 hours57 minutes,"1,500 gallons"
N652WE,11/16/2023,ptk,fmy,,2 hours47 minutes,820 gallons
N652WE,02/29/2024,bys,,,2 hours38 minutes,"1,300 gallons"
N652WE,02/25/2024,vny,jac,,2 hours37 minutes,"1,300 gallons"
N652WE,05/11/2024,opf,fok,,2 hours33 minutes,"1,300 gallons"
N652WE,04/19/2024,atw,tmb,,2 hours29 minutes,"1,200 gallons"
N652WE,05/09/2024,ewr,rst,,2 hours16 minutes,"1,100 gallons"
N652WE,10/23/2023,yxj,yyz,,2 hours13 minutes,"1,200 gallons"
N652WE,09/21/2023,mia,teb,,2 hours11 minutes,170 gallons
N652WE,10/19/2023,rze,krk,,2 hours5 minutes,"1,200 gallons"
N652WE,04/20/2023,teb,mia,,2 hours4 minutes,"1,100 gallons"
N652WE,04/12/2023,mia,teb,,2 hours3 minutes,"1,000 gallons"
N652WE,05/10/2024,iad,opf,,2 hours16 minutes,"1,000 gallons"
N652WE,06/19/2023,ltn,nue,,1 hour58 minutes,980 gallons
N652WE,04/22/2023,mia,teb,,1 hour57 minutes,980 gallons
N652WE,06/11/2023,ltn,rze,,1 hour55 minutes,970 gallons
N652WE,08/19/2023,rze,krk,,1 hour53 minutes,940 gallons
N652WE,08/22/2023,ltn,ibz,,1 hour50 minutes,500 gallons
N652WE,06/16/2023,stn,waw,,1 hour50 minutes,950 gallons
N652WE,06/17/2023,rze,krk,,1 hour46 minutes,900 gallons
N652WE,02/05/2024,ldj,pie,,1 hour45 minutes,880 gallons
N652WE,10/04/2023,pmi,bcn,,1 hour42 minutes,690 gallons
N652WE,09/14/2023,dca,mia,,1 hour42 minutes,500 gallons
N652WE,08/21/2023,mlh,ltn,,1 hour42 minutes,850 gallons
N652WE,05/16/2024,sjc,vny,,1 hour41 minutes,840 gallons
N652WE,08/03/2023,eba,qlt,,1 hour41 minutes,840 gallons
N652WE,02/23/2024,mth,bef,,1 hour40 minutes,830 gallons
N652WE,08/04/2023,efl,smi,,1 hour40 minutes,830 gallons
N652WE,05/09/2024,rst,ewr,,1 hour37 minutes,810 gallons
N652WE,08/13/2023,nce,waw,,1 hour37 minutes,830 gallons
N652WE,10/31/2023,vie,vie,,1 hour34 minutes,780 gallons
N652WE,09/24/2023,gjt,sjc,,1 hour32 minutes,820 gallons
N652WE,10/31/2023,ltn,vie,,1 hour29 minutes,810 gallons
N652WE,07/26/2023,nce,lbg,,1 hour29 minutes,740 gallons
N652WE,03/21/2023,nuq,bzn,,1 hour28 minutes,170 gallons
N652WE,10/02/2023,ltn,bcn,,1 hour26 minutes,720 gallons
N652WE,02/13/2024,vny,slt,,1 hour25 minutes,750 gallons
N652WE,07/27/2023,lbg,nce,,1 hour17 minutes,640 gallons
N652WE,02/29/2024,sba,bys,,1 hour16 minutes,630 gallons
N652WE,01/19/2024,phx,sjc,,1 hour16 minutes,630 gallons
N652WE,03/08/2024,vny,sns,,1 hour14 minutes,620 gallons
N652WE,02/06/2024,hwo,pie,,1 hour14 minutes,620 gallons
N652WE,02/05/2024,myr,ldj,,1 hour14 minutes,620 gallons
N652WE,08/23/2023,pmi,bcn,,1 hour14 minutes,620 gallons
N652WE,02/15/2024,bmi,nbc,,1 hour13 minutes,610 gallons
N652WE,12/14/2023,iad,teb,,1 hour13 minutes,640 gallons
N652WE,01/28/2024,iad,fok,,1 hour12 minutes,600 gallons
N652WE,02/27/2024,jac,hth,,1 hour9 minutes,580 gallons
N652WE,01/31/2024,fok,myr,,1 hour9 minutes,580 gallons
N652WE,05/11/2023,mia,jax,,1 hour8 minutes,570 gallons
N652WE,10/25/2023,khh,tsa,,1 hour7 minutes,560 gallons
N652WE,05/10/2024,ewr,iad,,1 hour6 minutes,550 gallons
N652WE,05/18/2024,sjc,vny,,1 hour4 minutes,530 gallons
N652WE,03/12/2024,ntk,prb,,1 hour4 minutes,530 gallons
N652WE,10/02/2023,bcn,bcn,,1 hour4 minutes,560 gallons
N652WE,03/17/2024,fok,rwi,,1 hour3 minutes,530 gallons
N652WE,02/05/2024,pie,hwo,,1 hour3 minutes,530 gallons
N652WE,05/08/2024,iad,ewr,,1 hour2 minutes,520 gallons
N652WE,02/23/2024,sml,wtd,,1 hour2 minutes,520 gallons
N652WE,03/08/2024,sns,oak,,,510 gallons
N652WE,10/03/2023,mad,bcn,,,510 gallons
N652WE,05/06/2024,teb,iad,,60 minutes,500 gallons
N652WE,04/27/2024,iad,teb,,59 minutes,490 gallons
N652WE,04/26/2023,nuq,vny,,59 minutes,490 gallons
N652WE,02/15/2024,nbc,rbw,,58 minutes,480 gallons
N652WE,06/16/2023,waw,krk,,57 minutes,480 gallons
N652WE,02/22/2024,hwo,sml,,56 minutes,470 gallons
N652WE,12/22/2023,sts,tsp,,56 minutes,470 gallons
N652WE,05/09/2023,hdc,bna,,56 minutes,190 gallons
N652WE,04/25/2023,vny,nuq,,55 minutes,460 gallons
N652WE,04/26/2024,frg,teb,,54 minutes,450 gallons
N652WE,02/28/2024,hth,sba,,53 minutes,440 gallons
N652WE,02/25/2024,bef,,,53 minutes,440 gallons
N652WE,04/27/2024,teb,iad,,52 minutes,430 gallons
N652WE,03/13/2024,prb,kic,,52 minutes,430 gallons
N652WE,10/11/2023,bed,frg,,52 minutes,280 gallons
N652WE,11/04/2023,mia,fpo,,49 minutes,550 gallons
N652WE,01/03/2024,sts,sjc,,48 minutes,770 gallons
N652WE,10/10/2023,frg,bed,,48 minutes,210 gallons
N652WE,05/17/2024,vny,sjc,,47 minutes,390 gallons
N652WE,04/21/2024,teb,frg,,47 minutes,390 gallons
N652WE,10/23/2023,teb,iad,,46 minutes,410 gallons
N652WE,08/06/2023,teb,ack,,45 minutes,380 gallons
N652WE,12/25/2023,vny,tsp,,44 minutes,400 gallons
N652WE,09/12/2023,frg,dca,,43 minutes,360 gallons
N652WE,07/31/2023,nce,olb,,42 minutes,350 gallons
N652WE,08/09/2023,ack,isp,,39 minutes,330 gallons
N652WE,06/23/2023,iad,hpn,,39 minutes,330 gallons
N652WE,06/09/2023,nuq,sba,,39 minutes,330 gallons
N652WE,06/23/2023,hpn,iad,,38 minutes,320 gallons
N652WE,06/12/2023,hpn,iad,,38 minutes,320 gallons
N652WE,08/19/2023,waw,krk,,37 minutes,310 gallons
N652WE,09/02/2023,sjc,rno,,35 minutes,290 gallons
N652WE,08/20/2023,qpz,qlt,,35 minutes,290 gallons
N652WE,07/03/2023,fok,ack,,35 minutes,290 gallons
N652WE,06/22/2023,bos,hpn,,34 minutes,280 gallons
N652WE,11/04/2023,fpo,wtd,,33 minutes,280 gallons
N652WE,08/22/2023,ibz,bcn,,33 minutes,280 gallons
N652WE,08/08/2023,pvd,ack,,32 minutes,270 gallons
N652WE,08/02/2023,olb,qlt,,32 minutes,270 gallons
N652WE,07/15/2023,fok,hpn,,32 minutes,230 gallons
N652WE,06/22/2023,hpn,bos,,32 minutes,270 gallons
N652WE,09/14/2023,mia,pbi,,31 minutes,230 gallons
N652WE,07/10/2023,ack,fok,,31 minutes,260 gallons
N652WE,12/13/2023,krk,waw,,30 minutes,310 gallons
N652WE,09/16/2023,pbi,mia,,30 minutes,200 gallons
N652WE,08/26/2023,pvd,mgj,,30 minutes,250 gallons
N652WE,,,,,,
N887WM,,,,,,
N887WM,02/28/2023,teb,jai,"Thepersonalx planethatBill Gatesowns has a range of more than 7,850 miles","Thepersonalx planethatBill Gatesowns has a range of more than 7,850 miles, travels at close to 580 mph and can travel for fourteen hours",
N887WM,03/05/2023,gww,ptp,,12 hours29 minutes,"6,200 gallons"
N887WM,04/03/2024,mgy,lou,,11 hours46 minutes,"68,200 gallons"
N887WM,03/07/2024,bfi,fks,,11 hours24 minutes,"5,700 gallons"
N887WM,01/11/2024,trm,bqh,,10 hours29 minutes,"5,200 gallons"
N887WM,02/13/2023,trm,osl,,10 hours15 minutes,"5,100 gallons"
N887WM,02/26/2023,itm,bru,,10 hours12 minutes,"5,100 gallons"
N887WM,01/24/2023,hnl,mel,,9 hours55 minutes,"5,000 gallons"
N887WM,08/10/2023,nce,bfi,,9 hours39 minutes,"4,800 gallons"
N887WM,10/10/2023,bfi,bru,,9 hours26 minutes,"4,700 gallons"
N887WM,08/02/2023,oma,olb,,8 hours47 minutes,"4,400 gallons"
N887WM,05/05/2024,oma,cph,,8 hours34 minutes,"4,300 gallons"
N887WM,02/19/2023,osl,osl,,8 hours32 minutes,"4,600 gallons"
N887WM,10/13/2023,lgw,gfk,,7 hours41 minutes,"3,900 gallons"
N887WM,12/06/2023,lbg,mdw,,7 hours39 minutes,"4,000 gallons"
N887WM,05/09/2024,sxf,ewr,,7 hours28 minutes,"3,700 gallons"
N887WM,11/29/2023,ptp,ptp,,7 hours16 minutes,"3,700 gallons"
N887WM,03/08/2024,fbk,trm,,7 hours13 minutes,"3,600 gallons"
N887WM,03/05/2023,ptp,ptp,,6 hours47 minutes,"3,700 gallons"
N887WM,11/16/2023,las,sxm,,6 hours46 minutes,"3,400 gallons"
N887WM,09/08/2023,koa,act,,6 hours43 minutes,"3,500 gallons"
N887WM,01/29/2023,ptp,ptp,,6 hours16 minutes,"3,300 gallons"
N887WM,05/11/2024,ewr,nuq,,6 hours15 minutes,"3,100 gallons"
N887WM,01/03/2024,sfo,fxe,,5 hours55 minutes,"2,000 gallons"
N887WM,11/30/2023,stn,ruh,,5 hours46 minutes,"2,900 gallons"
N887WM,12/03/2023,dwc,lbg,,5 hours45 minutes,"3,000 gallons"
N887WM,09/05/2023,bfi,koa,,5 hours2 minutes,"2,800 gallons"
N887WM,01/15/2023,bfi,hnl,,4 hours57 minutes,"2,200 gallons"
N887WM,07/14/2023,bfi,ewr,,4 hours55 minutes,"2,200 gallons"
N887WM,12/09/2023,jfk,trm,,4 hours51 minutes,"2,400 gallons"
N887WM,04/28/2023,trm,ewr,,4 hours45 minutes,"2,400 gallons"
N887WM,02/23/2023,psp,dca,,4 hours39 minutes,"2,300 gallons"
N887WM,04/29/2023,ewr,bfi,,4 hours37 minutes,"2,300 gallons"
N887WM,07/21/2023,iad,bfi,,4 hours13 minutes,"2,200 gallons"
N887WM,02/27/2023,trm,teb,,4 hours12 minutes,"2,200 gallons"
N887WM,03/27/2023,psp,dca,,4 hours9 minutes,"2,300 gallons"
N887WM,03/31/2023,dca,trm,,3 hours58 minutes,"2,100 gallons"
N887WM,03/08/2024,lmt,fdk,,3 hours54 minutes,"2,000 gallons"
N887WM,03/20/2023,trm,jax,,3 hours49 minutes,"1,900 gallons"
N887WM,07/04/2023,aus,bfi,,3 hours41 minutes,"1,800 gallons"
N887WM,02/24/2023,dca,trm,,3 hours41 minutes,"1,800 gallons"
N887WM,06/11/2023,bfi,aus,,3 hours37 minutes,"1,900 gallons"
N887WM,09/09/2023,act,bfi,,3 hours34 minutes,"1,900 gallons"
N887WM,03/21/2023,jax,tpq,,3 hours12 minutes,"1,600 gallons"
N887WM,04/10/2024,trm,sea,,2 hours55 minutes,"1,500 gallons"
N887WM,01/29/2023,pbi,ptp,,2 hours54 minutes,"1,500 gallons"
N887WM,10/14/2023,tvf,trm,,2 hours51 minutes,"1,400 gallons"
N887WM,03/15/2023,new,trm,,2 hours51 minutes,"1,500 gallons"
N887WM,03/09/2023,trm,nbg,,2 hours42 minutes,"1,400 gallons"
N887WM,07/31/2023,bfi,oma,,2 hours37 minutes,"1,300 gallons"
N887WM,05/07/2023,oma,bfi,,2 hours35 minutes,"1,300 gallons"
N887WM,05/14/2024,trm,bfi,,2 hours25 minutes,"1,200 gallons"
N887WM,03/06/2023,sfo,bfi,,2 hours23 minutes,"1,200 gallons"
N887WM,05/05/2023,trm,oma,,2 hours12 minutes,"1,100 gallons"
N887WM,03/07/2024,ril,bdu,,2 hours11 minutes,"1,100 gallons"
N887WM,01/06/2024,bfi,trm,,2 hours8 minutes,"1,100 gallons"
N887WM,03/24/2023,tpq,psp,,2 hours7 minutes,"1,100 gallons"
N887WM,03/17/2023,trm,bfi,,2 hours7 minutes,"1,100 gallons"
N887WM,03/09/2023,bfi,trm,,2 hours6 minutes,"1,100 gallons"
N887WM,02/23/2023,bfi,psp,,2 hours5 minutes,"1,100 gallons"
N887WM,02/01/2023,trm,bfi,,2 hours4 minutes,"1,100 gallons"
N887WM,05/25/2024,trm,pwt,,1 hour59 minutes,990 gallons
N887WM,10/22/2023,trm,bfi,,1 hour59 minutes,990 gallons
N887WM,03/20/2023,bfi,trm,,1 hour58 minutes,980 gallons
N887WM,05/24/2024,bfi,trm,,1 hour53 minutes,940 gallons
N887WM,04/27/2023,bfi,trm,,1 hour52 minutes,"1,000 gallons"
N887WM,11/04/2023,bfi,trm,,1 hour51 minutes,980 gallons
N887WM,04/09/2024,lkv,trm,,1 hour50 minutes,920 gallons
N887WM,03/25/2023,psp,bfi,,1 hour50 minutes,950 gallons
N887WM,04/15/2024,trm,bfi,,1 hour49 minutes,910 gallons
N887WM,11/30/2023,ruh,ruh,,1 hour49 minutes,910 gallons
N887WM,02/09/2023,bfi,trm,,1 hour49 minutes,930 gallons
N887WM,12/15/2023,las,bfi,,1 hour48 minutes,980 gallons
N887WM,03/27/2023,bfi,psp,,1 hour47 minutes,890 gallons
N887WM,05/01/2023,bfi,trm,,1 hour46 minutes,880 gallons
N887WM,04/02/2023,trm,bfi,,1 hour46 minutes,880 gallons
N887WM,01/04/2024,trm,bfi,,1 hour45 minutes,880 gallons
N887WM,12/12/2023,sas,bfi,,1 hour44 minutes,870 gallons
N887WM,05/16/2024,bfi,trm,,1 hour43 minutes,860 gallons
N887WM,04/26/2024,bfi,udd,,1 hour43 minutes,860 gallons
N887WM,03/19/2024,chz,vcv,,1 hour42 minutes,850 gallons
N887WM,12/13/2023,bfi,las,,1 hour38 minutes,820 gallons
N887WM,05/20/2024,trm,oak,,1 hour35 minutes,790 gallons
N887WM,12/07/2023,mdw,jfk,,1 hour30 minutes,760 gallons
N887WM,04/12/2024,mdj,trm,,1 hour29 minutes,740 gallons
N887WM,03/28/2024,bwc,,,1 hour28 minutes,730 gallons
N887WM,03/28/2024,bwc,psp,,1 hour24 minutes,700 gallons
N887WM,03/20/2024,vcv,mzj,,1 hour23 minutes,690 gallons
N887WM,10/18/2023,sfo,uki,,1 hour18 minutes,650 gallons
N887WM,10/17/2023,vny,sfo,,1 hour17 minutes,710 gallons
N887WM,03/06/2023,trm,sfo,,1 hour17 minutes,640 gallons
N887WM,04/12/2024,sea,mdj,,1 hour16 minutes,630 gallons
N887WM,01/18/2024,zrh,zrh,,1 hour14 minutes,660 gallons
N887WM,02/28/2023,kqh,bom,,1 hour14 minutes,680 gallons
N887WM,05/22/2024,nuq,bfi,,1 hour13 minutes,610 gallons
N887WM,04/13/2024,trm,bur,,1 hour9 minutes,580 gallons
N887WM,08/06/2023,olb,qlt,,1 hour6 minutes,480 gallons
N887WM,10/19/2023,sfo,trm,,1 hour3 minutes,580 gallons
N887WM,01/14/2024,bqh,zrh,,1 hour2 minutes,520 gallons
N887WM,04/14/2024,bur,trm,,60 minutes,500 gallons
N887WM,03/24/2024,mzj,,,60 minutes,500 gallons
N887WM,05/06/2024,cph,rke,,59 minutes,490 gallons
N887WM,10/11/2023,bru,bru,,59 minutes,530 gallons
N887WM,07/15/2023,ewr,iad,,59 minutes,530 gallons
N887WM,11/17/2023,sxm,ptp,,56 minutes,740 gallons
N887WM,01/30/2023,trm,cma,,54 minutes,500 gallons
N887WM,05/22/2024,oak,nuq,,53 minutes,440 gallons
N887WM,05/25/2024,pwt,bfi,,51 minutes,430 gallons
N887WM,05/12/2024,nuq,trm,,50 minutes,420 gallons
N887WM,10/16/2023,trm,vny,,48 minutes,680 gallons
N887WM,07/31/2023,bfi,yvr,,48 minutes,250 gallons
N887WM,09/21/2023,bfi,yvr,,47 minutes,500 gallons
N887WM,01/31/2023,cma,trm,,47 minutes,410 gallons
N887WM,01/30/2023,las,trm,,46 minutes,300 gallons
N887WM,10/18/2023,uki,sfo,,45 minutes,490 gallons
N887WM,11/04/2023,trm,ins,,37 minutes,310 gallons
N887WM,11/30/2023,fjr,dxb,,35 minutes,290 gallons
N887WM,07/30/2023,yvr,yyz,,33 minutes,280 gallons
N887WM,09/24/2023,yvr,yyz,,32 minutes,250 gallons
N887WM,10/12/2023,lgw,stn,,29 minutes,330 gallons
N887WM,10/13/2023,stn,lgw,,27 minutes,230 gallons
N887WM,,,,"Thepersonalx planethatBill Gatesowns has a range of more than 7,850 miles","Thepersonalx planethatBill Gatesowns has a range of more than 7,850 miles, travels at close to 580 mph and can travel for fourteen hours",
N194WM,,,,,,
N194WM,03/09/2024,ltq,ysm,,12 hours29 minutes,
N194WM,04/16/2024,clt,cno,,12 hours22 minutes,"4,600 gallons"
N194WM,10/06/2023,bfi,jtr,,11 hours53 minutes,"5,500 gallons"
N194WM,04/14/2024,bfi,how,,11 hours31 minutes,"5,800 gallons"
N194WM,10/30/2023,bfi,sla,,11 hours7 minutes,"5,900 gallons"
N194WM,11/19/2023,kan,kan,,10 hours47 minutes,"5,400 gallons"
N194WM,03/09/2024,oak,ltq,,10 hours41 minutes,"5,300 gallons"
N194WM,10/09/2023,jtr,smi,,8 hours50 minutes,"4,400 gallons"
N194WM,10/10/2023,gla,gla,,7 hours58 minutes,"4,000 gallons"
N194WM,05/07/2024,bfi,ewr,,7 hours29 minutes,"3,700 gallons"
N194WM,05/23/2024,bfi,dca,,6 hours59 minutes,"3,500 gallons"
N194WM,07/29/2023,gro,bcn,,6 hours42 minutes,"3,400 gallons"
N194WM,05/15/2024,hpn,bfi,,6 hours10 minutes,"3,100 gallons"
N194WM,11/17/2023,cpt,cpt,,6 hours4 minutes,"3,200 gallons"
N194WM,11/02/2023,sla,sla,,,"3,200 gallons"
